RollNo,Firstname,Lastname,Physics,Chemistry,Biology,Mathematics,FirstLanguage,SecondLanguage,History,Geography
1,Steve,Rogers,81,75,92,85,99,50,94,64
2,Riley,Jarvis,92,66,76,74,51,89,85,70
3,Benn,Gonzalez,47,97,63,82,48,49,66,40
4,Alfred,Jones,42,86,84,97,81,65,41,63
5,Stephen,Anderson,65,64,100,83,96,79,93,44
6,Ricky,Renshaw,84,59,59,42,60,97,60,47
7,James,Parsons,81,50,96,76,69,94,84,85
8,Sandip,Sarkar,49,53,95,99,75,49,100,72
9,Audrey,Headey,50,40,43,89,58,42,44,67
10,Lena,Williams,81,92,41,63,53,88,50,71
11,Matthew,Davis,43,96,80,93,83,90,73,71
12,Sophie,Broad,64,63,48,70,76,43,48,80
13,William,Turner,86,44,86,66,69,87,78,44
14,Lois,Strickland,76,95,98,65,58,68,66,49
15,Angel,Parks,95,84,72,55,98,68,75,94
16,Joe,Summers,92,46,64,47,69,75,65,61
17,John,Myung,44,76,63,63,53,99,43,86
18,Scarlett,Greaves,41,85,82,64,90,90,93,85
19,Conleth,Hill,96,70,56,96,81,79,74,79
20,Aidan,Gillen,46,95,97,85,41,76,77,46
